frame_index,file_name,background_rms,detected_sources,saturated_fraction_4095,usable_reference,reference_score
43,WASP-2260824070015.fits,4.507963180541992,33,0.0,True,10512.547892485247
44,WASP-2260824070315.fits,4.786745071411133,17,0.0,True,3197.2772305751478
45,WASP-2260824070615.fits,4.6015472412109375,40,0.0,True,11321.645816684186
46,WASP-2260824070916.fits,4.411336421966553,67,0.0,True,22093.332106831484
47,WASP-2260824071215.fits,4.586635589599609,82,6.153846153846154e-06,True,24701.707320359394
48,WASP-2260824071515.fits,4.028133869171143,156,3.384615384615385e-05,True,59642.11975814695
49,WASP-2260824071815.fits,4.064809322357178,190,6.461538461538462e-05,True,89352.02197237311
50,WASP-2260824072115.fits,3.9497547149658203,241,7.076923076923076e-05,True,105265.32466103828
51,WASP-2260824072416.fits,3.1831440925598145,381,8.923076923076924e-05,True,176135.80585711682
52,WASP-2260824072716.fits,4.230649948120117,187,5.2307692307692306e-05,True,78006.8331777182
53,WASP-2260824073015.fits,3.0188584327697754,6,0.0,True,600.6951452415533
54,WASP-2260824073315.fits,4.056208610534668,32,0.0,True,7326.392447363106
55,WASP-2260824073615.fits,5.2459940910339355,105,1.2307692307692308e-05,True,38465.83480891543
56,WASP-2260824073915.fits,3.766808032989502,317,8.923076923076924e-05,True,148237.85103617678
57,WASP-2260824074215.fits,3.2251081466674805,182,9.23076923076923e-06,True,91864.5755635139
58,WASP-2260824074515.fits,3.128998279571533,305,0.00010153846153846155,True,183673.85647361277
59,WASP-2260824074815.fits,3.681223154067993,6,0.0,True,415.4665156838633
60,WASP-2260824075115.fits,4.402608871459961,193,8.923076923076924e-05,True,96601.98016233182
61,WASP-2260824075416.fits,4.089761734008789,253,9.846153846153846e-05,True,118282.50755312089
62,WASP-2260824075715.fits,4.452898025512695,17,0.0,True,2027.2591676265024
63,WASP-2260824080015.fits,3.403843879699707,376,0.00011384615384615384,True,177894.33041959952
64,WASP-2260824080316.fits,4.25701379776001,8,0.0,True,961.6757945720045
65,WASP-2260824080615.fits,3.4275739192962646,52,0.0,True,14205.468319879814
66,WASP-2260824080915.fits,3.0294389724731445,250,4.615384615384615e-05,True,102590.66795819551
67,WASP-2260824081215.fits,3.056028127670288,386,9.538461538461538e-05,True,196296.03708872685
68,WASP-2260824081515.fits,4.169801235198975,193,5.846153846153846e-05,True,90396.17429286081
69,WASP-2260824081816.fits,2.6080822944641113,193,6.153846153846154e-06,True,64582.89498815715
70,WASP-2260824082115.fits,2.2489848136901855,8,0.0,True,590.614382006177
71,WASP-2260824082415.fits,2.2470078468322754,11,0.0,True,1384.1175523633067
72,WASP-2260824082715.fits,2.4802470207214355,17,0.0,True,2532.4286131476674
73,WASP-2260824083015.fits,2.321373701095581,4,0.0,False,0.0
74,WASP-2260824083316.fits,2.346019744873047,11,0.0,True,1863.9924617273311
75,WASP-2260824083615.fits,2.6771373748779297,128,1.2307692307692308e-05,True,41339.65774360194
76,WASP-2260824083916.fits,2.5972259044647217,344,5.846153846153846e-05,True,139470.79252934418
