frame_index,file_name,background_rms,detected_sources,saturated_fraction_4095,usable_reference,reference_score
45,WASP-2260811090916.fits,1.0622823238372803,1,0.9984615384615385,False,0.0
46,WASP-2260811091215.fits,1.0622823238372803,1,0.9984615384615385,False,0.0
47,WASP-2260811091516.fits,1.0622823238372803,1,0.9984584615384615,False,0.0
48,WASP-2260811091816.fits,1.0622823238372803,1,0.9984615384615385,False,0.0
49,WASP-2260811092117.fits,1.0622823238372803,1,0.9984615384615385,False,0.0
50,WASP-2260811092416.fits,11.283860206604004,0,0.00012923076923076923,False,0.0
51,WASP-2260811092716.fits,6.906641006469727,1,0.0,False,0.0
52,WASP-2260811093015.fits,7.06569766998291,2,0.0,False,0.0
53,WASP-2260811093315.fits,4.9834442138671875,2,0.0,False,0.0
54,WASP-2260811093617.fits,4.609709739685059,5,0.0,True,246.26994654742987
55,WASP-2260811093916.fits,4.2626824378967285,3,0.0,False,0.0
56,WASP-2260811094217.fits,3.6785595417022705,4,0.0,False,0.0
57,WASP-2260811094515.fits,2.924290657043457,4,0.0,False,0.0
58,WASP-2260811094815.fits,2.692108154296875,4,0.0,False,0.0
59,WASP-2260811095117.fits,2.7526845932006836,4,0.0,False,0.0
60,WASP-2260811095415.fits,2.9686150550842285,2,0.0,False,0.0
61,WASP-2260811095716.fits,2.46480655670166,6,0.0,True,485.96640404064635
62,WASP-2260811100016.fits,2.2791690826416016,5,0.0,True,528.3597131573861
63,WASP-2260811100316.fits,3.006251335144043,3,0.0,False,0.0
64,WASP-2260811100616.fits,2.572643280029297,4,0.0,False,0.0
65,WASP-2260811100916.fits,2.2802722454071045,4,0.0,False,0.0
66,WASP-2260811101216.fits,2.20495343208313,2,0.0,False,0.0
67,WASP-2260811101516.fits,2.363748788833618,2,0.0,False,0.0
68,WASP-2260811101815.fits,2.2063162326812744,3,0.0,False,0.0
69,WASP-2260811102117.fits,2.097048759460449,3,0.0,False,0.0
70,WASP-2260811102416.fits,2.1399970054626465,3,0.0,False,0.0
71,WASP-2260811102716.fits,2.1385884284973145,4,0.0,False,0.0
72,WASP-2260811103015.fits,2.384894847869873,3,0.0,False,0.0
73,WASP-2260811103315.fits,2.505544662475586,3,0.0,False,0.0
74,WASP-2260811103617.fits,2.659634590148926,2,0.0,False,0.0
75,WASP-2260811103915.fits,2.1934168338775635,3,0.0,False,0.0
76,WASP-2260811104216.fits,2.1026220321655273,3,0.0,False,0.0
77,WASP-2260811104516.fits,2.12451171875,6,0.0,True,514.4690803838198
