frame_index,file_name,background_rms,detected_sources,saturated_fraction_4095,usable_reference,reference_score
34,CoRoT-2260809070015.fits,2.8299543857574463,745,9.23076923076923e-06,True,152263.81735460804
35,CoRoT-2260809070315.fits,2.8118300437927246,712,1.2307692307692308e-05,True,156746.02596681102
36,CoRoT-2260809070616.fits,2.824225902557373,624,6.153846153846154e-06,True,153715.61078950253
37,CoRoT-2260809070916.fits,2.846742630004883,615,3.076923076923077e-06,True,152507.27304619792
38,CoRoT-2260809071215.fits,2.744689464569092,772,1.2307692307692308e-05,True,154891.31317326124
39,CoRoT-2260809071516.fits,2.826586961746216,769,1.2307692307692308e-05,True,150361.74712010773
40,CoRoT-2260809071816.fits,2.7922511100769043,612,0.0,True,155675.3937519799
41,CoRoT-2260809072115.fits,2.835508346557617,642,0.0,True,151758.7322138834
42,CoRoT-2260809072417.fits,2.731893539428711,848,9.23076923076923e-06,True,157472.5095919218
43,CoRoT-2260809072715.fits,2.7380857467651367,767,9.23076923076923e-06,True,158138.24929965648
44,CoRoT-2260809073016.fits,2.741102933883667,821,9.23076923076923e-06,True,155461.06050063935
45,CoRoT-2260809073316.fits,2.738421678543091,850,1.2307692307692308e-05,True,153993.2095067524
46,CoRoT-2260809073616.fits,2.852088212966919,554,0.0,True,145927.88985536082
47,CoRoT-2260809073916.fits,2.775853157043457,708,6.153846153846154e-06,True,150663.47583891533
48,CoRoT-2260809074215.fits,2.7527129650115967,847,9.23076923076923e-06,True,150520.07848245
49,CoRoT-2260809074515.fits,2.7584526538848877,750,9.23076923076923e-06,True,149889.89006454655
50,CoRoT-2260809074817.fits,2.7750558853149414,615,0.0,True,150739.57328349812
51,CoRoT-2260809075115.fits,2.7344284057617188,829,1.2307692307692308e-05,True,150236.50185403746
52,CoRoT-2260809075415.fits,2.716904878616333,744,9.23076923076923e-06,True,152896.76196085743
53,CoRoT-2260809075716.fits,2.717926025390625,869,9.23076923076923e-06,True,148410.63486823638
54,CoRoT-2260809080015.fits,2.720944404602051,698,6.153846153846154e-06,True,154291.48838971552
55,CoRoT-2260809080316.fits,2.6973793506622314,928,1.2307692307692308e-05,True,153362.48992007782
56,CoRoT-2260809080616.fits,2.7544078826904297,838,1.2307692307692308e-05,True,149904.377690511
57,CoRoT-2260809080916.fits,2.7524495124816895,819,1.2307692307692308e-05,True,148056.84123205548
58,CoRoT-2260809081215.fits,2.7215042114257812,866,6.153846153846154e-06,True,149804.6272942113
59,CoRoT-2260809081515.fits,2.723454475402832,943,1.2307692307692308e-05,True,147584.3020545573
60,CoRoT-2260809081815.fits,2.73189640045166,800,6.153846153846154e-06,True,148547.35006795012
61,CoRoT-2260809082115.fits,2.7180867195129395,704,3.076923076923077e-06,True,149324.88985220098
62,CoRoT-2260809082416.fits,2.7238516807556152,764,6.153846153846154e-06,True,147522.2401054841
63,CoRoT-2260809082715.fits,2.7139220237731934,939,1.2307692307692308e-05,True,146505.71747412416
64,CoRoT-2260809083016.fits,2.7140679359436035,936,9.23076923076923e-06,True,144430.84594100332
65,CoRoT-2260809083315.fits,2.772298574447632,795,9.23076923076923e-06,True,141483.71902076935
66,CoRoT-2260809083617.fits,2.735203266143799,775,9.23076923076923e-06,True,143090.6438224889
67,CoRoT-2260809083916.fits,2.7530384063720703,698,6.153846153846154e-06,True,142924.6038388926
68,CoRoT-2260809084216.fits,2.754601001739502,728,6.153846153846154e-06,True,141441.45342322596
69,CoRoT-2260809084516.fits,2.7421040534973145,857,1.2307692307692308e-05,True,141014.01007371568
70,CoRoT-2260809084815.fits,2.7443573474884033,790,3.076923076923077e-06,True,142248.4840469307
71,CoRoT-2260809085116.fits,2.798598527908325,781,9.23076923076923e-06,True,137885.34259156004
72,CoRoT-2260809085417.fits,2.731874942779541,898,1.2307692307692308e-05,True,139627.27500188944
73,CoRoT-2260809085715.fits,2.7231340408325195,743,6.153846153846154e-06,True,140811.1384685858
74,CoRoT-2260809090016.fits,2.73078989982605,790,6.153846153846154e-06,True,142016.8614810696
75,CoRoT-2260809090315.fits,2.7121405601501465,851,9.23076923076923e-06,True,136329.90169822238
76,CoRoT-2260809090615.fits,2.713810443878174,816,6.153846153846154e-06,True,134990.6735143438
77,CoRoT-2260809090915.fits,2.7306511402130127,845,6.153846153846154e-06,True,136260.74129519126
78,CoRoT-2260809091216.fits,2.722273111343384,660,3.076923076923077e-06,True,126294.3324277781
79,CoRoT-2260809091515.fits,2.7320621013641357,908,1.2307692307692308e-05,True,119529.98108490031
80,CoRoT-2260809091815.fits,2.6990625858306885,888,1.2307692307692308e-05,True,120521.52870907416
81,CoRoT-2260809092116.fits,2.736055374145508,639,0.0,True,119297.63087276861
82,CoRoT-2260809092415.fits,2.7118752002716064,755,6.153846153846154e-06,True,119147.65339271097
83,CoRoT-2260809092715.fits,2.729633331298828,843,1.2307692307692308e-05,True,117779.33397339415
84,CoRoT-2260809093016.fits,2.7266995906829834,878,1.2307692307692308e-05,True,115799.34974490249
85,CoRoT-2260809093315.fits,2.7387936115264893,649,0.0,True,116713.39670435252
86,CoRoT-2260809093615.fits,2.717400550842285,747,6.153846153846154e-06,True,115314.53332121382
