frame_index,file_name,background_rms,detected_sources,reference_score
35,WASP-10260808072416.fits,2.0703213214874268,16,1484.4705983964866
36,WASP-10260808072715.fits,2.0810799598693848,17,1791.6320122556876
37,WASP-10260808073016.fits,2.028329849243164,21,1973.9840760408076
38,WASP-10260808073317.fits,2.026918649673462,15,1548.245123897358
39,WASP-10260808073615.fits,2.0243427753448486,16,1589.8129779268138
40,WASP-10260808073915.fits,2.026425361633301,19,1717.7805042306297
41,WASP-10260808074215.fits,2.015624761581421,22,1873.4544575363818
42,WASP-10260808074516.fits,2.0704727172851562,17,1708.2488678278878
43,WASP-10260808074815.fits,2.070941686630249,16,1585.2923990914742
44,WASP-10260808075115.fits,2.059955596923828,18,1574.4074795603744
45,WASP-10260808075416.fits,2.0060949325561523,20,6075.954054659211
46,WASP-10260808075716.fits,2.063584804534912,17,1635.3046047382286
47,WASP-10260808080015.fits,2.0903351306915283,15,1319.79172993536
48,WASP-10260808080315.fits,2.050166606903076,15,1341.6095141982426
49,WASP-10260808080616.fits,2.0751395225524902,72,43596.72422443343
50,WASP-10260808080916.fits,2.0533957481384277,67,49210.8905169493
51,WASP-10260808081215.fits,2.056426763534546,200,249668.13989066324
52,WASP-10260808081516.fits,2.0916545391082764,188,238846.46491071788
53,WASP-10260808081816.fits,2.061349391937256,17,1623.5948649109419
54,WASP-10260808082115.fits,2.0372211933135986,16,1420.1683270087685
55,WASP-10260808082415.fits,2.09450626373291,75,72792.70922741455
56,WASP-10260808082715.fits,2.0934674739837646,136,152620.66035239576
57,WASP-10260808083015.fits,2.084240674972534,148,194743.06892143723
58,WASP-10260808083316.fits,2.074531078338623,171,212599.01709531568
59,WASP-10260808083615.fits,2.0874006748199463,195,267481.3571328468
60,WASP-10260808083916.fits,2.1111960411071777,201,273722.48752806045
61,WASP-10260808084215.fits,2.1228280067443848,207,199329.6831240104
62,WASP-10260808084516.fits,2.0720880031585693,197,216483.5472121802
63,WASP-10260808084815.fits,2.122898578643799,177,173608.05540829475
64,WASP-10260808085115.fits,2.1676952838897705,109,112813.05837225869
65,WASP-10260808085415.fits,2.123523473739624,120,117111.89871089223
66,WASP-10260808085715.fits,2.0984156131744385,106,108672.47505207414
67,WASP-10260808090016.fits,2.1129441261291504,165,172956.46407750557
68,WASP-10260808090316.fits,2.099656581878662,165,183007.83147907967
69,WASP-10260808090615.fits,2.1164612770080566,166,163117.48815838358
70,WASP-10260808090917.fits,2.10931396484375,127,101687.90711536793
71,WASP-10260808091215.fits,2.1092190742492676,135,105332.75828359165
72,WASP-10260808091516.fits,2.1070289611816406,100,90112.6457123718
73,WASP-10260808091816.fits,2.111145496368408,190,161756.3671189795
74,WASP-10260808092116.fits,2.078932523727417,199,201119.68680300584
75,WASP-10260808092415.fits,2.0819873809814453,254,219176.94762638095
76,WASP-10260808092716.fits,2.1017024517059326,94,54677.24775730589
77,WASP-10260808093016.fits,2.1045761108398438,97,65126.43988240028
78,WASP-10260808093315.fits,2.0933101177215576,174,147170.80744543922
79,WASP-10260808093615.fits,2.183734178543091,33,9740.148487784747
80,WASP-10260808093916.fits,2.0913116931915283,62,28569.286516925025
81,WASP-10260808094215.fits,2.1223106384277344,123,107796.67172702125
82,WASP-10260808094517.fits,2.080031156539917,123,96962.63050980808
83,WASP-10260808094816.fits,2.079465389251709,168,129732.89256504596
84,WASP-10260808095117.fits,2.184941291809082,14,1060.837180068588
85,WASP-10260808095415.fits,2.154862403869629,17,1398.2615164080075
